taxcode,emb_res
3,[ 0.3439226 -0.2550145]
3,[0.100626   0.54383651]
1,[-0.50828457  0.55433344]
2,[0.24483507 0.37243774]
1,[-0.12210939 -0.17944812]
3,[-0.63003948 -0.15517499]
2,[-0.53665848 -0.22408419]
3,[-0.4800631  -0.36753311]
1,[-0.52951766  0.28838641]
3,[-0.22947998 -0.28682473]
1,[0.08290824 0.26023478]
3,[ 0.28485425 -0.25180483]
1,[ 0.43412418 -0.09457578]
2,[-0.26116128 -0.26285201]
3,[ 0.30338905 -0.01530932]
2,[-0.17055024 -0.09497629]
3,[-0.46741112 -0.11262688]
3,[ 0.29154082 -0.51968285]
3,[-0.03078019  0.13586457]
3,[0.11624368 0.79018043]
1,[-0.01749421 -0.19351158]
2,[ 0.08223749 -0.44144115]
2,[-0.10765909  0.2478723 ]
1,[-0.6577233   0.62133458]
1,[-0.22958282 -0.13070705]
1,[0.61976439 0.13627309]
1,[0.73226744 0.1395048 ]
1,[-0.68017737  0.45307703]
1,[ 0.00958015 -0.32654952]
3,[-0.44140562 -0.53538702]
1,[ 0.56312842 -0.28535938]
1,[ 0.22496325 -0.09683909]
2,[-0.29944664  0.47383755]
1,[-0.18541287  0.07704752]
1,[ 0.28785992 -0.31101252]
1,[-0.01110992  0.05226513]
3,[-0.13362686 -0.40704795]
3,[0.08743888 0.60338398]
2,[-0.42262502 -0.14902965]
3,[ 0.29272423 -0.11335327]
3,[0.38664823 0.37975528]
3,[ 0.32093361 -0.00338151]
1,[-0.2263257  -0.24801297]
3,[0.1942848  0.26804064]
2,[ 0.18526756 -0.31358425]
3,[ 0.03386213 -0.30985181]
3,[0.51682048 0.49297065]
3,[0.60538773 0.14133969]
3,[ 0.13346123 -0.11052908]
3,[-0.1004289  -0.23647072]
