taxcode,emb_res
3,[0.55999166 0.54009936]
3,[-0.54750037 -0.4734856 ]
1,[0.06124824 0.08749161]
3,[0.14433747 0.13635396]
2,[-0.6077871  -0.21745494]
3,[ 0.05200186 -0.43222579]
2,[-0.42413806  0.38284173]
2,[-0.14631857 -0.05485084]
3,[ 0.24329745 -0.25140382]
2,[-0.47356069 -0.24674601]
1,[0.42866793 0.68114245]
1,[-0.34787804 -0.14991515]
3,[ 0.08341885 -0.10711976]
1,[ 0.00300707 -0.32425606]
2,[0.04949075 0.38366394]
1,[-0.2089557   0.58474068]
1,[ 0.69037643 -0.20339076]
2,[-0.55522007 -0.07224878]
2,[0.28418609 0.37910237]
2,[-0.67379336  0.38843106]
2,[ 0.65209506 -0.63322917]
2,[-0.24136902  0.4301445 ]
3,[ 0.24304298 -0.12672622]
1,[-0.36088523 -0.42303018]
2,[0.20072541 0.29391994]
3,[ 0.8737284  -0.24378846]
2,[0.17953203 0.57073111]
3,[0.0449435  0.44103754]
2,[ 0.14768102 -0.09266033]
1,[-0.04204478 -0.59777246]
1,[-0.17983707 -0.07541331]
3,[-0.16567083  0.09609394]
2,[-0.02563877  0.39487254]
3,[-0.38104157 -0.08569618]
2,[ 0.20431182 -0.2324929 ]
2,[0.91222285 0.2553213 ]
1,[ 0.14623077 -0.04573779]
2,[-0.48115303 -0.04339944]
1,[-0.05699153  0.55352246]
2,[ 0.26336391 -0.45774057]
3,[ 0.65549998 -0.47099714]
2,[-0.08608992 -0.3245765 ]
3,[ 0.0981461  -0.57906246]
3,[-0.12507961 -0.42840898]
3,[-0.53260599  0.14063228]
2,[-0.51284658 -0.147595  ]
3,[0.24917711 0.31956107]
2,[0.00501141 0.32009735]
2,[-0.14894238 -0.46924057]
2,[-0.15038789  0.63086397]
