taxcode,emb_res
1,[ 0.73709351 -0.14323092]
3,[-0.01885191 -0.46401107]
3,[-0.52324723  0.0234267 ]
3,[-0.12259382  0.49504082]
1,[-0.74567567  0.45128119]
2,[ 0.05673314 -0.2988488 ]
2,[-0.32799607  0.02887615]
3,[ 0.39498442 -0.1726547 ]
3,[-0.22674399  0.0272939 ]
2,[-0.42237371 -0.16204304]
2,[-0.01513536 -0.32971806]
1,[ 0.13550439 -0.29821857]
2,[0.24476705 0.61851755]
3,[-0.01692381  0.54062141]
3,[-0.10145127 -0.09114228]
3,[ 0.33392802 -0.50994038]
3,[0.08270346 0.472189  ]
3,[-0.45226675 -0.69615368]
3,[-0.64241999  0.13430903]
1,[-0.40507065  0.12113107]
1,[-0.08411443 -0.23760193]
3,[-0.30891713 -0.21423005]
2,[ 0.23702638 -0.28617389]
1,[0.9304254 0.1243913]
2,[0.74460242 0.36132417]
3,[-0.14263612  0.79414355]
3,[0.22158829 0.10703219]
1,[ 0.50460722 -0.26959753]
1,[-0.35674237 -0.48764241]
1,[0.19550407 0.19781335]
2,[-0.24960718  0.33179185]
2,[0.46101904 0.20251617]
2,[ 0.21333789 -0.50300044]
2,[ 0.81693719 -0.23208624]
2,[ 0.21411605 -0.009773  ]
1,[-0.27402265  0.51887504]
2,[0.22646525 0.19398034]
2,[-0.06052529  0.47904535]
1,[-0.10597727 -0.28997196]
1,[0.22273562 0.49456048]
3,[-0.3059214 -0.4095582]
3,[-0.58089221 -0.27685521]
1,[-0.17595017  0.16279712]
1,[0.11929789 0.042788  ]
2,[-0.0537789   0.28150095]
3,[ 0.19201743 -0.52988664]
2,[-0.39301858 -0.2033599 ]
1,[-0.26072525  0.32167448]
2,[0.31498976 0.04423546]
2,[-0.22680469 -0.45545771]
