taxcode,emb_res
2,[ 0.12149224 -0.65290911]
1,[ 0.29402694 -0.3406579 ]
1,[-0.28102087 -0.22077442]
1,[ 0.12753954 -0.63266191]
1,[ 0.15664485 -0.11647339]
3,[-0.30869994  0.24492408]
2,[-0.5778576   0.46366272]
2,[-0.12066796 -0.27508124]
3,[-0.10164501  0.16858143]
2,[0.13823938 0.44827884]
3,[-0.06408789 -0.16183969]
1,[-0.68329424  0.03171843]
3,[-0.44277185 -0.12652162]
2,[-0.32025177  0.68542866]
1,[0.39986555 0.55267945]
2,[-0.35829348  0.10876477]
1,[ 0.43488734 -0.10024983]
2,[-0.39691676  0.27499065]
2,[-0.55845186  0.052759  ]
3,[0.34416087 0.19319185]
2,[ 0.3042963  -0.74869559]
3,[-0.17948859 -0.3177075 ]
2,[-0.29284028 -0.22374774]
2,[0.25039569 0.29630195]
1,[-0.16703096  0.07212661]
3,[ 0.5084047 -0.3663968]
3,[0.03439596 0.24060493]
2,[-0.45437631 -0.44222819]
2,[-0.615069   -0.22072987]
2,[ 0.07713945 -0.09797656]
3,[ 0.45222881 -0.46309569]
1,[ 0.02654325 -0.16990058]
1,[0.19817205 0.23692061]
1,[-0.19652782 -0.33556703]
1,[-0.54345064 -0.2045113 ]
1,[-0.21602236  0.02924663]
2,[0.38194298 0.09827777]
3,[0.13305629 0.49515765]
2,[ 0.49209603 -0.09207052]
2,[-0.3951508   0.47004316]
2,[0.08690317 0.24936084]
2,[-0.31069659  0.27691715]
3,[-0.05125552  0.23903711]
2,[ 0.48122407 -0.12573145]
3,[0.57267337 0.25062659]
1,[-0.17086014 -0.72126937]
3,[-0.03740073  0.30308182]
3,[0.89286108 0.28520354]
1,[0.51105854 0.78456412]
3,[ 0.42388057 -0.39565303]
