taxcode,emb_res
1,[-0.63516145 -0.32298833]
3,[-0.22265238 -0.25559159]
3,[ 0.5912875  -0.25054667]
1,[-0.399064  0.431423]
1,[-0.49503367 -0.27095612]
1,[-0.51655612 -0.10862039]
3,[-0.05253262  0.68604244]
2,[0.27898177 0.87940146]
3,[0.12609172 0.21520133]
2,[0.44796318 0.0231261 ]
1,[-0.19405416 -0.16936697]
1,[ 0.4131659  -0.24796319]
1,[ 0.07216634 -0.25590138]
2,[-0.03356996 -0.1648442 ]
3,[-0.49686897  0.31517514]
1,[0.57552088 0.32465402]
1,[-0.55082502  0.12901445]
1,[ 0.11697244 -0.00621356]
3,[ 0.0178974  -0.18102018]
2,[-0.33013195  0.03499499]
3,[0.43435658 0.04232761]
2,[-0.46543098 -0.45847538]
3,[ 0.26397159 -0.16070702]
3,[ 0.76071254 -0.11225212]
3,[-0.17932212 -0.23115827]
3,[ 0.56849444 -0.05923537]
1,[0.09037513 0.01272442]
3,[-0.31924387 -0.23737412]
2,[-0.20907854  0.37434845]
2,[0.12791865 0.12212291]
3,[ 0.0710531  -0.64586569]
1,[ 0.26082981 -0.3547595 ]
2,[ 0.31534195 -0.01662663]
1,[0.12975392 0.68672636]
3,[-0.32179895  0.32762525]
3,[-0.21054496  0.20825353]
3,[0.09309165 0.40070423]
3,[ 0.51954416 -0.288     ]
2,[ 0.11791178 -0.25761081]
2,[-0.62583492  0.00684566]
3,[0.37358878 0.12199777]
1,[-0.59621519  0.00495723]
1,[-0.07943472 -0.84124264]
1,[0.01639542 0.58608932]
3,[-0.07966531 -0.61026385]
1,[0.68672266 0.10615489]
1,[-0.3176069  0.0434875]
1,[0.14379283 0.34126965]
1,[ 0.29839789 -0.27579836]
2,[-0.58167327  0.35871467]
