taxcode,emb_res
2,[-0.22230574 -0.18129859]
2,[ 0.80906188 -0.20743365]
2,[-0.44166031  0.28454481]
3,[0.56214131 0.27179217]
1,[0.27438175 0.21332224]
2,[0.35502417 0.76414909]
3,[-0.38699251 -0.11809219]
3,[-0.41564511  0.16929965]
1,[ 0.1634224  -0.32520117]
2,[-0.24247675 -0.32734185]
2,[ 0.32314055 -0.61011233]
1,[ 0.48824247 -0.08589839]
3,[0.02430223 0.14653708]
2,[-0.554439    0.23837226]
1,[-0.54547932 -0.45661029]
3,[-0.26903943 -0.22007828]
3,[ 0.50743092 -0.34922633]
3,[-0.20716123  0.28049652]
2,[-0.18837184  0.4639942 ]
2,[-0.04605487  0.59174022]
1,[-0.74238615  0.32653303]
3,[-0.16892612  0.18145974]
1,[ 0.29208194 -0.12068376]
3,[0.25796395 0.56771723]
2,[0.37518946 0.40033323]
1,[0.35580477 0.14805419]
2,[-0.02149989 -0.43498511]
2,[0.47710046 0.66113514]
1,[0.22722086 0.09911606]
1,[ 0.01273975 -0.42844618]
1,[-0.45469739 -0.15724146]
2,[ 0.32356111 -0.33045589]
2,[ 0.03930016 -0.13904565]
2,[ 0.51841872 -0.67459601]
2,[0.34798853 0.3178473 ]
2,[ 0.8175096 -0.3193274]
1,[-0.70566347 -0.34060135]
3,[-0.18960261  0.03351579]
3,[0.07951754 0.31382558]
2,[-0.38261268 -0.07431152]
2,[-0.5184543  -0.20272566]
3,[-0.44611104 -0.27294959]
2,[-0.17024071  0.22709368]
1,[ 0.23022925 -0.03884614]
2,[ 0.05896008 -0.49382596]
2,[-0.41606573 -0.01855111]
1,[ 0.18350796 -0.01979447]
2,[-0.24124536  0.51374245]
2,[ 0.15764024 -0.12902291]
3,[-0.28475049 -0.13791844]
