taxcode,emb_res
2,[0.00671697 0.09977738]
3,[0.75745108 0.02108714]
3,[0.51380802 0.76572925]
3,[-0.31649176  0.33504651]
3,[0.03809735 0.22056702]
1,[-0.2236423   0.70541966]
3,[-0.39878471 -0.1240358 ]
2,[-0.06135182 -0.48696157]
2,[0.41833177 0.12123312]
1,[-0.16779684 -0.18425903]
2,[0.09297387 0.10154333]
3,[-0.09293095 -0.82689469]
3,[-0.12220119  0.5305331 ]
2,[0.16790632 0.39718255]
2,[0.02240582 0.47697283]
1,[-0.20614612 -0.3942749 ]
2,[ 0.5593023  -0.06496718]
2,[ 0.81708332 -0.0052141 ]
1,[-0.60995242  0.00657449]
1,[ 0.26979795 -0.09097214]
2,[0.36590759 0.19913735]
2,[ 0.2447225  -0.11640413]
1,[-0.18126772 -0.19416043]
1,[-0.25382857 -0.15370144]
2,[ 0.45606779 -0.49982791]
1,[ 0.43178931 -0.20166524]
2,[-0.52472111 -0.37291287]
1,[0.29060687 0.04668642]
3,[-0.33808273  0.27244921]
3,[-0.22548373 -0.30837494]
1,[-0.17494951 -0.21249987]
3,[0.353061   0.04951598]
3,[ 0.25236996 -0.06957076]
3,[ 0.78288923 -0.27055206]
1,[-0.22922216  0.40966113]
3,[-0.64768936  0.146673  ]
3,[-0.0318133  -0.15547409]
3,[-0.25818831  0.99181481]
1,[-0.03993754 -0.15914   ]
1,[-0.21448112 -0.12543173]
2,[-0.71275771  0.12308442]
1,[ 0.55387466 -0.21421309]
2,[-0.50078963 -0.15074134]
1,[ 0.03968489 -0.3443448 ]
2,[ 0.14908481 -0.30317772]
1,[-0.2781     -0.15623544]
3,[0.00149475 0.31396693]
2,[-0.27129072 -0.62515296]
1,[0.05635003 0.66155476]
2,[-0.55987681 -0.18505016]
