taxcode,emb_res
2,[-0.14836769  0.05803737]
2,[0.15191735 0.2889178 ]
3,[0.10259924 0.2107659 ]
3,[-0.3554947   0.16938694]
2,[-0.55468526 -0.24583429]
1,[-0.07348373  0.3048563 ]
1,[-0.46461857 -0.53530867]
3,[0.29324838 0.26225603]
2,[0.44308932 0.21081211]
1,[ 0.21456097 -0.59051859]
1,[ 0.07007153 -0.182956  ]
3,[-0.30642513  0.07122509]
2,[-0.33344193 -0.50171097]
1,[0.28770541 0.21516181]
1,[-0.05609496 -0.67169799]
3,[-0.06797465 -0.43658152]
3,[-0.24916146 -0.39695249]
3,[ 0.46362878 -0.15406834]
2,[0.22982963 0.11268872]
1,[ 0.29606568 -0.11050152]
1,[ 0.29564929 -0.03321292]
2,[-0.06591814  0.25523209]
3,[ 0.11012805 -0.44586162]
3,[ 0.38950216 -0.16046721]
3,[0.39873897 0.71408558]
3,[-0.85914233  0.1853615 ]
1,[-0.04267976  0.62327791]
2,[-0.27733112  0.79340239]
3,[-0.86445796 -0.03922266]
3,[-0.0909646  -0.52937002]
2,[ 0.45750838 -0.40571404]
2,[-0.21261758 -0.0239255 ]
2,[-0.69726259 -0.28837939]
2,[0.31167124 0.37494826]
1,[-0.26324829  0.30776157]
2,[-0.41966078  0.11541364]
2,[ 0.07041657 -0.41026225]
1,[ 0.52801538 -0.09527394]
1,[-0.08299149  0.2251812 ]
2,[-0.15953837  0.52979731]
2,[-0.24974602 -0.13274111]
2,[-0.35967679 -0.22170458]
1,[-0.25674274  0.74710025]
1,[ 0.24275392 -0.17196565]
1,[ 0.23325036 -0.12321397]
1,[0.29708183 0.06517625]
2,[ 0.27677838 -0.1319083 ]
3,[0.1034078  0.05531353]
3,[0.34399197 0.54268999]
3,[ 0.90011603 -0.39949601]
