taxcode,emb_res
2,[-0.40587134 -0.57364516]
1,[-0.60022467 -0.25642475]
2,[-0.28736529  0.48970675]
2,[ 0.54285352 -0.54500454]
3,[ 0.56069148 -0.12089434]
1,[ 0.07309001 -0.74775118]
2,[0.47112151 0.12638554]
3,[0.18142778 0.20688645]
3,[-0.00879601  0.2947653 ]
3,[-0.28347353  0.46248688]
3,[0.14464147 0.12341163]
2,[ 0.39247418 -0.5697221 ]
1,[-0.20807489  0.11052854]
1,[-0.29771082  0.29893333]
1,[ 0.07001925 -0.45307047]
1,[0.21635471 0.63901358]
1,[-0.13832687 -0.48304264]
1,[ 0.48285211 -0.21881487]
3,[-0.33452705  0.04454936]
2,[-0.62170084 -0.15077716]
1,[0.23858718 0.50190182]
2,[-0.09726066 -0.19833336]
1,[ 0.3507562  -0.68060478]
2,[ 0.14918937 -0.21994031]
1,[-0.23706273  0.06122445]
2,[-0.21666158  0.18650261]
1,[-0.4361802   0.72016415]
2,[ 0.09637434 -0.22579932]
2,[ 0.13491922 -0.21936595]
2,[ 0.53709056 -0.25967244]
1,[-0.51338001 -0.44057478]
1,[-0.59301498 -0.37746237]
3,[-0.42440671  0.42043535]
3,[-0.23271329 -0.41798402]
2,[0.50573116 0.13487955]
1,[0.3773033  0.42366242]
3,[ 0.84408576 -0.07590718]
3,[-0.50247358  0.25423661]
1,[0.85298777 0.25762452]
3,[-0.49669943 -0.13889056]
1,[0.34668823 0.94153184]
1,[-0.2615949   0.05165545]
1,[-0.15896671 -0.01969064]
2,[-0.1992623   0.25297817]
1,[0.49828747 0.13036625]
1,[-0.55752323 -0.15598616]
1,[0.12093366 0.04609689]
2,[-0.01979422  0.13299367]
3,[0.24437426 0.05335139]
2,[-0.29976868  0.18308659]
